Feature,Selected,Importance,Ranking
dire_team_gold_lead,True,0.0978817980102069,1
dire_team_xp_lead,True,0.0680595088703802,1
dire_team_deaths_lead,True,0.042140921864596684,1
dire_team_lh_lead,True,0.025802017760941147,1
dire_carries_gold_lead,True,0.025256629845444196,1
dire_carries_xp_lead,True,0.01793109826992861,1
d4_gold_lead,True,0.016920527632194458,1
d3_gold_lead,True,0.01584440033763946,1
d5_gold_lead,True,0.015407165100706605,1
d4_xp_lead,True,0.014014233444852085,1
d1_gold_lead,True,0.01360970632681765,1
d3_xp_lead,True,0.013455956943692796,1
d5_xp_lead,True,0.01301888543376205,1
d2_gold_lead,True,0.012796462666318726,1
d5_deaths_lead,True,0.011650417774218106,1
d1_xp_lead,True,0.011137969821054262,1
d2_xp_lead,True,0.01104742991249675,1
d4_deaths_lead,True,0.010954435284417228,1
r4_hero_id,True,0.010293608255914454,1
d2_hero_id,True,0.010142041988780095,1
d1_hero_id,True,0.009948881766538725,1
r2_hero_id,True,0.009902295204563026,1
d4_health,True,0.009881723050857728,1
d3_health,True,0.009842966986324708,1
r1_hero_id,True,0.009841196251156792,1
r3_hero_id,True,0.009821695836163515,1
d5_hero_id,True,0.009784012553232246,1
d4_hero_id,True,0.009780078912760578,1
r5_hero_id,True,0.009758815067928948,1
d3_hero_id,True,0.009694576856924748,1
d2_health,True,0.009531243758793563,1
d2_deaths_lead,True,0.009483190319889714,1
r3_health,True,0.00943827622174662,1
d4_lh_lead,True,0.00940339473338851,1
d3_max_mana,True,0.009387773796402444,1
r5_health,True,0.009373798346213913,1
d5_health,True,0.00934851292359261,1
d5_lh_lead,True,0.009297055385691968,1
d1_health,True,0.009261166584707476,1
d4_max_mana,True,0.009149221552222213,1
d3_lh_lead,True,0.009146679502732707,1
r5_max_mana,True,0.009133216979106637,1
r2_health,True,0.009130363141941737,1
r1_health,True,0.009128324090422048,1
d1_max_mana,True,0.009069788130809232,1
r2_max_mana,True,0.009039393418592317,1
r4_health,True,0.009035819043373722,1
r4_max_mana,True,0.009032641691670904,1
r3_max_mana,True,0.008986524993132142,1
r1_max_mana,True,0.008966145514510575,1
d3_deaths_lead,True,0.008958498815227072,1
dire_team_gold,True,0.008897636526232818,1
d5_max_mana,True,0.00886516466559954,1
d2_max_mana,True,0.008836666311205669,1
d1_lh_lead,True,0.00879583181965251,1
radiant_team_gold,True,0.008684782094073815,1
r4_max_health,True,0.008645256762916324,1
d4_max_health,True,0.008643936782287986,1
d2_lh_lead,True,0.008593478359838305,1
r5_max_health,True,0.008514345079107262,1
d5_max_health,True,0.008491883861950688,1
d2_max_health,True,0.008487252815965546,1
r3_max_health,True,0.008457384481210566,1
d3_max_health,True,0.00844454515150018,1
d1_max_health,True,0.008381229665767495,1
r2_max_health,True,0.008375183326287776,1
r1_max_health,True,0.008349717859096257,1
dire_team_lh,True,0.008225757688600281,1
radiant_team_lh,True,0.008209259101533778,1
game_time,True,0.008185383536028002,1
d1_deaths_lead,True,0.008184298364772814,1
dire_team_xp,True,0.007957122131898208,1
radiant_team_xp,True,0.00791072201373015,1
d3_teamfight_participation,True,0.007317116814163003,1
d4_teamfight_participation,True,0.007314800242652229,1
r1_teamfight_participation,True,0.007268235654775544,1
r4_teamfight_participation,True,0.0072483803090032635,1
dire_team_creeps_stacked_lead,True,0.007240715182261936,1
r3_teamfight_participation,True,0.007222755745432354,1
r5_teamfight_participation,True,0.007178865698580992,1
d2_teamfight_participation,True,0.007109588779682635,1
dire_team_deaths,True,0.007040216199210435,1
r5_obs_placed,False,0.0,18
r5_stuns,False,0.0,5
r5_rune_pickups,False,0.0,8
r5_towers_killed,False,0.0,24
r5_firstblood_claimed,False,0.0,25
r5_sen_placed,False,0.0,21
r4_sen_placed,False,0.0,20
r5_assists,False,0.0,10
