Feature,Gini Importance
dire_team_gold_lead,0.07266067789678589
dire_team_xp_lead,0.059760069547632216
dire_team_deaths_lead,0.029898493251385067
dire_team_lh_lead,0.021276788585659324
dire_carries_gold_lead,0.020423065179516604
dire_carries_xp_lead,0.01607871510586896
d4_gold_lead,0.013095849551166525
d5_gold_lead,0.012932986983533887
d3_gold_lead,0.01268176834585252
d1_gold_lead,0.011236057226749793
d4_xp_lead,0.010228201128086017
d2_gold_lead,0.010104328685926872
d3_xp_lead,0.009940653122862067
d5_xp_lead,0.009852146933126004
d5_deaths_lead,0.009688917665811354
d4_deaths_lead,0.008824356179050181
d1_xp_lead,0.00851288603601351
d2_deaths_lead,0.008479200161173865
d2_xp_lead,0.008395902606228228
d3_deaths_lead,0.007565351699478452
d1_deaths_lead,0.00713277267366148
d2_hero_id,0.006465801981977156
r3_hero_id,0.006417908555921393
r4_hero_id,0.006302160625392311
dire_team_gold,0.0062732201084344285
d3_health,0.0062719664619620644
r2_hero_id,0.006237213105752078
d1_hero_id,0.00623607500356058
d4_hero_id,0.006235043785491937
d4_health,0.0061877965862204495
d5_hero_id,0.0061638587629001115
r1_hero_id,0.00616017952964175
d3_hero_id,0.0061499108069808725
r5_hero_id,0.006129066453339763
d5_lh_lead,0.006124256026386994
d2_health,0.00611410383923542
d1_health,0.006046296089251005
r3_health,0.00600793605028828
d3_lh_lead,0.005991252845172464
r5_health,0.005983606645326365
d4_lh_lead,0.005942543011129503
d3_max_mana,0.005928700358155587
r2_health,0.005918771225202778
radiant_team_gold,0.005906531321776693
r4_health,0.005890219052164561
d5_health,0.005877813267974054
r5_max_mana,0.00580033327011058
d1_max_mana,0.0057710526176848525
r3_max_mana,0.005767484022114181
r4_max_mana,0.005754532679827906
r2_max_mana,0.005734163790896795
d5_max_mana,0.005721928670476699
d1_lh_lead,0.005717381064408125
r1_health,0.005698731960752125
r1_max_mana,0.005675511051060623
d2_max_mana,0.00557851756080583
d4_max_mana,0.005564489321535313
d2_lh_lead,0.005530991485340211
d3_max_health,0.005466141765854317
r5_max_health,0.005452413357404696
radiant_team_lh,0.005409639142513573
d2_max_health,0.005408897379925544
r4_max_health,0.005377919366008557
d4_max_health,0.005370148671380429
r3_max_health,0.005369664662769788
dire_team_lh,0.005357459198026663
d5_max_health,0.005352422420667837
radiant_team_deaths,0.005339278865029719
r2_max_health,0.00532204758197151
dire_team_deaths,0.005284303668660964
d1_max_health,0.005269690405262871
dire_team_xp,0.005244683902702778
r1_max_health,0.005227176280858731
game_time,0.005225158650804471
radiant_team_xp,0.0051538423845169995
d3_teamfight_participation,0.004415898021419166
r3_teamfight_participation,0.004295776437237154
r5_teamfight_participation,0.004290870163990742
d2_teamfight_participation,0.0042799770381379745
r4_teamfight_participation,0.004271130319479416
r1_teamfight_participation,0.004263188392538333
d4_teamfight_participation,0.004191335609442285
r2_teamfight_participation,0.0041519536033017565
d1_teamfight_participation,0.004127876012188618
d5_teamfight_participation,0.004077876572403152
r3_denies,0.0039023838537042485
d2_denies,0.0038634889948572834
d4_denies,0.003825752115268585
r2_denies,0.0037943484314484337
r5_denies,0.0037883561718431327
r4_denies,0.0037665417374975678
d5_stuns,0.003765910196596351
r1_denies,0.0037441570115628263
r4_stuns,0.0037431810455581657
d5_denies,0.003738883572403387
d1_denies,0.003717012863362975
r5_stuns,0.0037169456514664907
d3_denies,0.003692266669881504
r3_stuns,0.00368247892747483
d1_stuns,0.0036532705824615375
d3_stuns,0.0036368696023944508
r2_stuns,0.0036266756882593213
r1_stuns,0.003622465594599985
chat_len,0.003615305665157269
d2_rune_pickups,0.003601990606249579
