Feature,Gini Importance,Rank
radiant_team_gold_lead,0.08965376930377258,1
radiant_team_xp_lead,0.0688896186632859,2
radiant_carries_gold_lead,0.02600710935515835,3
radiant_carries_xp_lead,0.018166719029864522,4
r4_gold_lead,0.017068580330551242,5
r3_gold_lead,0.01578173479067055,6
r5_gold_lead,0.015418106163905461,7
r1_gold_lead,0.013462699845667666,8
r3_xp_lead,0.012692039100339496,9
r2_gold_lead,0.012542633918578062,10
r4_xp_lead,0.011625683415504835,11
r5_xp_lead,0.011430276186438357,12
r4_deaths_lead,0.011109072999280325,13
r3_deaths_lead,0.010391284135745008,14
r5_deaths_lead,0.010368400356921941,15
d2_hero_winrate,0.010224421696352771,16
r5_hero_winrate,0.010215641830308975,17
d1_hero_winrate,0.010153419152118596,18
d5_hero_winrate,0.01012542001558236,19
r4_hero_winrate,0.010027394322345616,20
d3_hero_winrate,0.00995860547775125,21
d4_hero_winrate,0.009843074132426972,22
radiant_carry_%_total_gold,0.009705235887891885,23
r1_hero_winrate,0.0096505423387648,24
r3_hero_winrate,0.009611578793174818,25
r2_hero_winrate,0.009573036141743405,26
r3_health_lead,0.009489798176472249,27
r1_xp_lead,0.00946917570954287,28
r4_health_lead,0.009371705916839342,29
r5_health_lead,0.009272668705023754,30
r2_xp_lead,0.009261482755929196,31
radiant_team_gold,0.008944212947719164,32
r2_deaths_lead,0.008883209109509052,33
r3_max_mana_lead,0.008747665437964871,34
game_time,0.008733964872282974,35
r4_max_health_lead,0.00873335639312387,36
r2_health_lead,0.00871668698141052,37
radiant_carry_%_team_gold,0.008647390114743511,38
r1_health_lead,0.008585389460252639,39
r1_max_mana_lead,0.008562109502293115,40
r4_max_mana_lead,0.008542065841707386,41
r5_max_mana_lead,0.008527955096376045,42
r2_max_mana_lead,0.008424158480479088,43
r1_deaths_lead,0.0082926193597387,44
r5_max_health_lead,0.008265613843703364,45
radiant_team_xp,0.008213601854602707,46
r3_max_health_lead,0.00815806264156898,47
r2_max_health_lead,0.007957509638319094,48
r2_assists_lead,0.00787460864947304,49
r1_max_health_lead,0.0077396718660534105,50
r5_lh_lead,0.0075589919132921105,51
r3_lh_lead,0.007489771462032312,52
r4_lh_lead,0.007447336311353634,53
r4_teamfight_participation_lead,0.0074250145109954774,54
r3_teamfight_participation_lead,0.007365302314171509,55
r5_teamfight_participation_lead,0.007164158863228227,56
r2_teamfight_participation_lead,0.007141208723540012,57
r5_stuns_lead,0.007125901153614353,58
r1_teamfight_participation_lead,0.007105551264776445,59
r4_stuns_lead,0.007060591892842381,60
r3_stuns_lead,0.0070148605812721705,61
r1_stuns_lead,0.006987412487272282,62
r1_lh_lead,0.0069184039050776604,63
r3_denies_lead,0.00688673684288177,64
r2_stuns_lead,0.006829395802367078,65
r5_denies_lead,0.006791096329079005,66
r4_kills_lead,0.0067243835868286755,67
r2_lh_lead,0.0066842274800020685,68
r4_denies_lead,0.006632069135213877,69
r2_denies_lead,0.006595713960861165,70
r4_assists_lead,0.006538633046014995,71
r1_assists_lead,0.006506902162362607,72
r1_denies_lead,0.006478061367040627,73
r3_level_lead,0.006471791892924977,74
r3_assists_lead,0.006324270553625484,75
r2_rune_pickups_lead,0.006233672613030718,76
r4_level_lead,0.006205903579575758,77
r5_rune_pickups_lead,0.006117068091273276,78
r5_assists_lead,0.006101184559561892,79
r5_level_lead,0.00609738670611984,80
r3_kills_lead,0.0060889200607835885,81
r3_rune_pickups_lead,0.006003339557096033,82
r1_rune_pickups_lead,0.005915932607715153,83
r4_rune_pickups_lead,0.005811543399233204,84
r5_kills_lead,0.005200836671533543,85
r1_level_lead,0.004833745026408561,86
r1_kills_lead,0.004751927720128491,87
r2_kills_lead,0.0047260144386142575,88
r2_level_lead,0.004505906866651127,89
objectives_len,0.004122433589599668,90
r5_obs_placed_lead,0.003842979771207255,91
r2_obs_placed_lead,0.003812625741555479,92
